-18.560223,15.354368,0.360000
-19.486761,14.157977,0.360000
-20.343145,12.910169,0.360000
-21.109241,11.604918,0.360000
-21.795265,10.256088,0.360000
-22.397985,8.868005,0.360000
-22.908279,7.443366,0.360000
-23.334627,5.991329,0.360000
-23.669115,4.515140,0.360000
-23.896063,3.018790,0.360000
-24.044813,1.512787,0.360000
-24.089022,0.000016,0.360000
-24.043825,-1.512693,0.360000
-23.895987,-3.018749,0.360000
-23.661783,-4.513710,0.360000
-23.336239,-5.991710,0.360000
-22.909021,-7.443574,0.360000
-22.400284,-8.868880,0.360000
-21.793888,-10.255405,0.360000
-21.105549,-11.602853,0.360000
-20.340761,-12.908618,0.360000
-19.489542,-14.159958,0.360000
-18.565081,-15.358345,0.360000
-17.558834,-16.488817,0.360000
-16.488623,-17.558571,0.360000
-15.353682,-18.559381,0.360000
-14.158567,-19.487560,0.360000
-12.908957,-20.341225,0.360000
-11.605907,-21.111023,0.360000
-10.256399,-21.795908,0.360000
-8.868349,-22.398834,0.360000
-7.445019,-22.913342,0.360000
-5.990438,-23.331125,0.360000
-4.513231,-23.659067,0.360000
-3.019321,-23.900208,0.360000
-1.512538,-24.040737,0.360000
-0.000024,-24.087284,0.360000
1.512704,-24.044119,0.360000
3.019423,-23.901392,0.360000
4.513891,-23.662779,0.360000
5.989762,-23.328684,0.360000
7.443640,-22.909248,0.360000
8.866401,-22.394041,0.360000
10.254926,-21.792887,0.360000
11.603924,-21.107513,0.360000
12.906840,-20.337975,0.360000
14.159583,-19.489038,0.360000
15.354280,-18.560179,0.360000
16.491199,-17.561384,0.360000
17.562265,-16.492102,0.360000
18.560991,-15.355023,0.360000
19.488384,-14.159174,0.360000
20.337515,-12.906613,0.360000
21.110870,-11.605833,0.360000
21.794016,-10.255518,0.360000
22.400440,-8.868994,0.360000
22.912308,-7.444692,0.360000
23.330132,-5.990191,0.360000
23.666279,-4.514615,0.360000
23.898741,-3.019144,0.360000
24.037596,-1.512349,0.360000
24.091879,-0.000031,0.360000
24.042685,1.512637,0.720000
23.901583,3.019471,0.720000
23.663387,4.514031,0.720000
23.336235,5.991725,0.720000
22.906565,7.442792,0.720000
22.394243,8.866506,0.720000
21.794704,10.255807,0.720000
21.107355,11.603864,0.720000
20.343805,12.910568,0.720000
19.486063,14.157450,0.720000
18.561567,15.355460,0.720000
17.560616,16.490511,0.720000
16.492266,17.562473,0.720000
15.356359,18.562641,0.720000
14.158942,19.488104,0.720000
12.908675,20.340807,0.720000
11.603787,21.107201,0.720000
10.257265,21.797783,0.720000
8.867091,22.395699,0.720000
7.444937,22.913141,0.720000
5.990618,23.331890,0.720000
4.513090,23.658411,0.720000
3.019254,23.899801,0.720000
1.512416,24.039043,0.720000
0.000008,24.088253,0.720000
-1.512578,24.041864,0.720000
-3.019281,23.900137,0.720000
-4.513238,23.659267,0.720000
-5.990918,23.333122,0.720000
-7.443941,22.910124,0.720000
-8.868943,22.400419,0.720000
-10.256310,21.795790,0.720000
-11.605351,21.110077,0.720000
-12.908230,20.340136,0.720000
-14.160584,19.490391,0.720000
-15.355748,18.561928,0.720000
-16.487932,17.557880,0.720000
-17.558441,16.488489,0.720000
-18.559679,15.353917,0.720000
-19.488968,14.159580,0.720000
-20.340450,12.908458,0.720000
-21.110195,11.605443,0.720000
-21.793167,10.255101,0.720000
-22.396320,8.867346,0.720000
-22.910347,7.444038,0.720000
-23.327120,5.989401,0.720000
-23.666426,4.514627,0.720000
-23.896461,3.018840,0.720000
-24.044235,1.512751,0.720000
-24.091784,0.000016,0.720000
-24.044212,-1.512717,0.720000
-23.903236,-3.019665,0.720000
-23.660238,-4.513415,0.720000
-23.334221,-5.991192,0.720000
-22.909319,-7.443671,0.720000
-22.393940,-8.866369,0.720000
-21.794464,-10.255676,0.720000
-21.111616,-11.606188,0.720000
-20.342667,-12.909827,0.720000
-19.485752,-14.157205,0.720000
-18.559216,-15.353493,0.720000
-17.558928,-16.488905,0.720000
-16.492472,-17.562670,0.720000
-15.352242,-18.557642,0.720000
-14.159986,-19.489515,0.720000
-12.907667,-20.339190,0.720000
-11.603579,-21.106789,0.720000
-10.257288,-21.797796,0.720000
-8.868793,-22.399956,0.720000
-7.443974,-22.910128,0.720000
-5.989821,-23.328722,0.720000
-4.513494,-23.660444,0.720000
-3.019191,-23.899170,0.720000
-1.512274,-24.036543,0.720000
-0.000024,-24.090214,0.720000
1.512347,-24.038452,0.720000
3.019359,-23.900879,0.720000
4.514264,-23.664732,0.720000
5.989718,-23.328512,0.720000
7.445021,-22.913500,0.720000
8.866838,-22.395145,0.720000
10.256591,-21.796425,0.720000
11.605886,-21.111084,0.720000
12.908436,-20.340488,0.720000
14.157509,-19.486185,0.720000
15.352652,-18.558210,0.720000
16.491528,-17.561733,0.720000
17.559772,-16.489763,0.720000
18.558918,-15.353309,0.720000
19.489252,-14.159805,0.720000
20.336937,-12.906247,0.720000
21.109528,-11.605094,0.720000
21.798981,-10.257854,0.720000
22.396202,-8.867315,0.720000
22.916485,-7.446049,0.720000
23.332905,-5.990903,0.720000
23.662611,-4.513916,0.720000
23.897121,-3.018939,0.720000
24.043079,-1.512694,0.720000
24.090523,-0.000031,0.720000
24.040588,1.512505,1.080000
23.904150,3.019796,1.080000
23.659956,4.513377,1.080000
23.331791,5.990584,1.080000
22.915026,7.445542,1.080000
22.397148,8.867656,1.080000
21.799465,10.258047,1.080000
21.112453,11.606667,1.080000
20.337896,12.906818,1.080000
19.487467,14.158469,1.080000
18.564558,15.357933,1.080000
17.558949,16.488945,1.080000
16.489632,17.559668,1.080000
15.355020,18.561024,1.080000
14.160768,19.490616,1.080000
12.906722,20.337730,1.080000
11.605197,21.109764,1.080000
10.257372,21.798012,1.080000
8.869170,22.400951,1.080000
7.443676,22.909260,1.080000
5.990631,23.331938,1.080000
4.513818,23.662224,1.080000
3.019751,23.903734,1.080000
1.512651,24.042778,1.080000
0.000008,24.087831,1.080000
-1.512596,24.042149,1.080000
-3.019099,23.898701,1.080000
-4.513908,23.662783,1.080000
-5.990231,23.330444,1.080000
-7.445060,22.913570,1.080000
-8.867298,22.396265,1.080000
-10.258874,21.801241,1.080000
-11.604334,21.108227,1.080000
-12.908134,20.339985,1.080000
-14.161109,19.491114,1.080000
-15.356387,18.562702,1.080000
-16.489321,17.559359,1.080000
-17.562902,16.492680,1.080000
-18.564299,15.357739,1.080000
-19.490850,14.160948,1.080000
-20.342203,12.909570,1.080000
-21.111443,11.606129,1.080000
-21.796484,10.256661,1.080000
-22.400105,8.868844,1.080000
-22.909029,7.443610,1.080000
-23.333652,5.991079,1.080000
-23.666681,4.514676,1.080000
-23.898375,3.019082,1.080000
-24.038952,1.512418,1.080000
-24.086674,0.000016,1.080000
-24.043983,-1.512703,1.080000
-23.897655,-3.018960,1.080000
-23.661350,-4.513627,1.080000
-23.334501,-5.991264,1.080000
-22.908047,-7.443257,1.080000
-22.399076,-8.868402,1.080000
-21.798304,-10.257483,1.080000
-21.111555,-11.606155,1.080000
-20.336922,-12.906180,1.080000
-19.489330,-14.159804,1.080000
-18.558966,-15.353288,1.080000
-17.564083,-16.493746,1.080000
-16.488300,-17.558228,1.080000
-15.355458,-18.561529,1.080000
-14.159002,-19.488159,1.080000
-12.907471,-20.338881,1.080000
-11.603988,-21.107533,1.080000
-10.257080,-21.797354,1.080000
-8.867092,-22.395660,1.080000
-7.443672,-22.909195,1.080000
-5.991282,-23.334412,1.080000
-4.513975,-23.662966,1.080000
-3.019260,-23.899721,1.080000
-1.512668,-24.042791,1.080000
-0.000024,-24.086479,1.080000
1.512614,-24.042692,1.080000
3.019011,-23.898129,1.080000
4.514165,-23.664213,1.080000
5.990016,-23.329672,1.080000
7.444563,-22.912092,1.080000
8.867457,-22.396709,1.080000
10.259165,-21.801895,1.080000
11.604011,-21.107672,1.080000
12.909220,-20.341724,1.080000
14.162062,-19.492451,1.080000
15.354305,-18.560209,1.080000
16.489426,-17.559496,1.080000
17.559521,-16.489525,1.080000
18.562965,-15.356656,1.080000
19.490761,-14.160902,1.080000
20.338730,-12.907385,1.080000
21.110876,-11.605835,1.080000
21.799040,-10.257882,1.080000
22.398046,-8.868046,1.080000
22.912367,-7.444711,1.080000
23.337677,-5.992128,1.080000
23.664307,-4.514239,1.080000
23.897701,-3.019013,1.080000
24.041920,-1.512621,1.080000
24.089090,-0.000031,1.080000
24.042091,1.512600,1.440000
23.900745,3.019366,1.440000
23.664221,4.514191,1.440000
23.331629,5.990542,1.440000
22.912636,7.444765,1.440000
22.398861,8.868335,1.440000
21.797741,10.257236,1.440000
21.107853,11.604137,1.440000
20.341141,12.908876,1.440000
19.487009,14.158136,1.440000
18.560246,15.354365,1.440000
17.560310,16.490225,1.440000
16.493143,17.563408,1.440000
15.356072,18.562296,1.440000
14.158743,19.487829,1.440000
12.907289,20.338623,1.440000
11.605581,21.110462,1.440000
10.257275,21.797804,1.440000
8.867405,22.396492,1.440000
7.443941,22.910074,1.440000
5.990551,23.331631,1.440000
4.513927,23.662796,1.440000
3.019640,23.902859,1.440000
1.512401,24.038803,1.440000
0.000008,24.091240,1.440000
-1.512418,24.039326,1.440000
-3.018953,23.897541,1.440000
-4.514308,23.664877,1.440000
-5.991042,23.333605,1.440000
-7.443480,22.908705,1.440000
-8.867787,22.397499,1.440000
-10.256813,21.796862,1.440000
-11.606589,21.112329,1.440000
-12.909646,20.342367,1.440000
-14.160552,19.490347,1.440000
-15.354276,18.560148,1.440000
-16.490351,17.560457,1.440000
-17.560255,16.490194,1.440000
-18.560133,15.354294,1.440000
-19.490929,14.161005,1.440000
-20.338192,12.907024,1.440000
-21.109180,11.604885,1.440000
-21.798054,10.257401,1.440000
-22.398220,8.868097,1.440000
-22.908682,7.443497,1.440000
-23.335659,5.991594,1.440000
-23.659676,4.513340,1.440000
-23.896009,3.018783,1.440000
-24.042990,1.512672,1.440000
-24.088850,0.000016,1.440000
-24.041077,-1.512520,1.440000
-23.902554,-3.019578,1.440000
-23.663776,-4.514090,1.440000
-23.332014,-5.990625,1.440000
-22.909122,-7.443607,1.440000
-22.400894,-8.869123,1.440000
-21.798237,-10.257452,1.440000
-21.107779,-11.604078,1.440000
-20.337526,-12.906565,1.440000
-19.487450,-14.158438,1.440000
-18.561886,-15.355701,1.440000
-17.560270,-16.490166,1.440000
-16.488415,-17.558350,1.440000
-15.354655,-18.560558,1.440000
-14.159436,-19.488756,1.440000
-12.906155,-20.336807,1.440000
-11.606432,-21.111979,1.440000
-10.256056,-21.795177,1.440000
-8.868567,-22.399385,1.440000
-7.444790,-22.912638,1.440000
-5.991304,-23.334501,1.440000
-4.514067,-23.663446,1.440000
-3.019751,-23.903610,1.440000
-1.512553,-24.040976,1.440000
-0.000024,-24.092047,1.440000
1.512799,-24.045637,1.440000
3.019485,-23.901875,1.440000
4.514153,-23.664152,1.440000
5.990024,-23.329704,1.440000
7.444050,-22.910511,1.440000
8.867098,-22.395802,1.440000
10.258058,-21.799541,1.440000
11.604608,-21.108757,1.440000
12.907594,-20.339163,1.440000
14.158220,-19.487164,1.440000
15.357267,-18.563791,1.440000
16.487783,-17.557747,1.440000
17.561384,-16.491276,1.440000
18.560423,-15.354553,1.440000
19.489090,-14.159688,1.440000
20.342150,-12.909554,1.440000
21.107666,-11.604071,1.440000
21.797688,-10.257245,1.440000
22.396563,-8.867458,1.440000
22.913198,-7.444981,1.440000
23.329266,-5.989968,1.440000
23.661358,-4.513676,1.440000
23.897194,-3.018949,1.440000
24.046213,-1.512891,1.440000
24.090069,-0.000031,1.440000
24.041550,1.512566,1.800000
23.904140,3.019794,1.800000
23.664585,4.514260,1.800000
23.336752,5.991858,1.800000
22.909277,7.443674,1.800000
22.397287,8.867711,1.800000
21.795980,10.256407,1.800000
21.110546,11.605618,1.800000
20.339621,12.907912,1.800000
19.487173,14.158256,1.800000
18.563467,15.357031,1.800000
17.560356,16.490267,1.800000
16.493025,17.563282,1.800000
15.353616,18.559326,1.800000
14.158828,19.487947,1.800000
12.909031,20.341368,1.800000
11.603806,21.107233,1.800000
10.257413,21.798100,1.800000
8.867782,22.397442,1.800000
7.444653,22.912264,1.800000
5.990173,23.330158,1.800000
4.513748,23.661856,1.800000
3.019351,23.900564,1.800000
1.512527,24.040808,1.800000
0.000008,24.091204,1.800000
-1.512733,24.044329,1.800000
-3.019487,23.901770,1.800000
-4.514070,23.663630,1.800000
-5.990460,23.331341,1.800000
-7.445136,22.913803,1.800000
-8.867312,22.396301,1.800000
-10.258877,21.801247,1.800000
-11.605525,21.110394,1.800000
-12.907800,20.339458,1.800000
-14.160810,19.490704,1.800000
-15.353847,18.559629,1.800000
-16.492020,17.562233,1.800000
-17.564522,16.494202,1.800000
-18.559505,15.353775,1.800000
-19.487371,14.158420,1.800000
-20.337250,12.906425,1.800000
-21.111511,11.606167,1.800000
-21.795370,10.256137,1.800000
-22.399836,8.868737,1.800000
-22.911249,7.444331,1.800000
-23.335157,5.991465,1.800000
-23.659716,4.513347,1.800000
-23.897032,3.018913,1.800000
-24.042767,1.512658,1.800000
-24.092802,0.000016,1.800000
-24.046743,-1.512877,1.800000
-23.897200,-3.018902,1.800000
-23.662628,-4.513871,1.800000
-23.330650,-5.990275,1.800000
-22.913441,-7.445010,1.800000
-22.397362,-8.867723,1.800000
-21.799471,-10.258033,1.800000
-21.108797,-11.604639,1.800000
-20.339104,-12.907565,1.800000
-19.490675,-14.160781,1.800000
-18.560375,-15.354452,1.800000
-17.560928,-16.490784,1.800000
-16.490837,-17.560928,1.800000
-15.355515,-18.561598,1.800000
-14.159238,-19.488483,1.800000
-12.907021,-20.338171,1.800000
-11.606300,-21.111738,1.800000
-10.256349,-21.795799,1.800000
-8.868999,-22.400476,1.800000
-7.443546,-22.908808,1.800000
-5.991295,-23.334465,1.800000
-4.514047,-23.663343,1.800000
-3.019258,-23.899708,1.800000
-1.512491,-24.039986,1.800000
-0.000024,-24.089973,1.800000
1.512732,-24.044563,1.800000
3.019027,-23.898252,1.800000
4.514003,-23.663363,1.800000
5.990034,-23.329741,1.800000
7.443870,-22.909958,1.800000
8.869181,-22.401062,1.800000
10.256153,-21.795494,1.800000
11.603289,-21.106358,1.800000
12.907670,-20.339283,1.800000
14.162022,-19.492395,1.800000
15.354050,-18.559900,1.800000
16.488750,-17.558777,1.800000
17.561296,-16.491192,1.800000
18.564089,-15.357586,1.800000
19.488174,-14.159022,1.800000
20.340775,-12.908683,1.800000
21.108683,-11.604630,1.800000
21.799646,-10.258167,1.800000
22.395954,-8.867217,1.800000
22.910217,-7.444012,1.800000
23.336174,-5.991742,1.800000
23.664801,-4.514333,1.800000
23.898121,-3.019066,1.800000
24.045231,-1.512829,1.800000
24.089855,-0.000031,1.800000
24.041098,1.512537,2.160000
23.902266,3.019558,2.160000
23.662504,4.513863,2.160000
23.333298,5.990972,2.160000
22.911083,7.444261,2.160000
22.399233,8.868482,2.160000
21.794378,10.255653,2.160000
21.109116,11.604832,2.160000
20.340208,12.908285,2.160000
19.486649,14.157875,2.160000
18.560257,15.354376,2.160000
17.562548,16.492325,2.160000
16.492373,17.562586,2.160000
15.355951,18.562149,2.160000
14.159675,19.489111,2.160000
12.907551,20.339035,2.160000
11.606549,21.112223,2.160000
10.258030,21.799410,2.160000
8.866954,22.395353,2.160000
7.445298,22.914249,2.160000
5.989976,23.329390,2.160000
4.513571,23.660931,2.160000
3.018936,23.897282,2.160000
1.512628,24.042408,2.160000
0.000008,24.086910,2.160000
-1.512778,24.045048,2.160000
-3.018933,23.897385,2.160000
-4.514866,23.667803,2.160000
-5.990513,23.331545,2.160000
-7.444780,22.912706,2.160000
-8.869574,22.402014,2.160000
-10.255935,21.794994,2.160000
-11.603469,21.106653,2.160000
-12.906472,20.337366,2.160000
-14.160830,19.490728,2.160000
-15.357080,18.563540,2.160000
-16.492435,17.562677,2.160000
-17.562487,16.492289,2.160000
-18.559631,15.353878,2.160000
-19.490240,14.160503,2.160000
-20.337601,12.906650,2.160000
-21.110706,11.605724,2.160000
-21.795725,10.256305,2.160000
-22.399298,8.868525,2.160000
-22.908918,7.443574,2.160000
-23.334282,5.991241,2.160000
-23.659605,4.513326,2.160000
-23.897532,3.018976,2.160000
-24.042282,1.512628,2.160000
-24.086895,0.000016,2.160000
-24.041233,-1.512530,2.160000
-23.897839,-3.018983,2.160000
-23.663347,-4.514008,2.160000
-23.332277,-5.990693,2.160000
-22.909811,-7.443830,2.160000
-22.394899,-8.866749,2.160000
-21.795078,-10.255966,2.160000
-21.113499,-11.607224,2.160000
-20.337858,-12.906775,2.160000
-19.489313,-14.159791,2.160000
-18.559305,-15.353567,2.160000
-17.561554,-16.491371,2.160000
-16.490158,-17.560207,2.160000
-15.355399,-18.561457,2.160000
-14.160021,-19.489563,2.160000
-12.907187,-20.338432,2.160000
-11.604671,-21.108776,2.160000
-10.260003,-21.803568,2.160000
-8.867171,-22.395859,2.160000
-7.444146,-22.910652,2.160000
-5.991333,-23.334612,2.160000
-4.513731,-23.661688,2.160000
-3.019529,-23.901854,2.160000
-1.512474,-24.039715,2.160000
-0.000024,-24.091328,2.160000
1.512415,-24.039522,2.160000
3.019286,-23.900303,2.160000
4.513793,-23.662264,2.160000
5.992401,-23.338959,2.160000
7.443440,-22.908636,2.160000
8.868416,-22.399132,2.160000
10.255125,-21.793310,2.160000
11.605684,-21.110716,2.160000
12.907543,-20.339083,2.160000
14.157731,-19.486490,2.160000
15.355214,-18.561308,2.160000
16.488358,-17.558357,2.160000
17.558319,-16.488398,2.160000
18.560408,-15.354541,2.160000
19.488424,-14.159204,2.160000
20.339066,-12.907598,2.160000
21.109083,-11.604850,2.160000
21.798082,-10.257431,2.160000
22.394888,-8.866795,2.160000
22.911118,-7.444305,2.160000
23.330450,-5.990273,2.160000
23.666067,-4.514575,2.160000
23.903654,-3.019765,2.160000
24.039259,-1.512453,2.160000
24.090792,-0.000031,2.160000
24.040276,1.512486,2.520000
23.900955,3.019392,2.520000
23.661320,4.513637,2.520000
23.335207,5.991461,2.520000
22.908688,7.443482,2.520000
22.401415,8.869346,2.520000
21.798105,10.257407,2.520000
21.111225,11.605991,2.520000
20.339300,12.907709,2.520000
19.488853,14.159477,2.520000
18.560022,15.354181,2.520000
17.560049,16.489979,2.520000
16.492558,17.562784,2.520000
15.354540,18.560444,2.520000
14.160484,19.490227,2.520000
12.909380,20.341919,2.520000
11.603931,21.107462,2.520000
10.258524,21.800461,2.520000
8.867547,22.396851,2.520000
7.443114,22.907530,2.520000
5.991238,23.334303,2.520000
4.514030,23.663338,2.520000
3.019551,23.902151,2.520000
1.512806,24.045240,2.520000
0.000008,24.092785,2.520000
-1.512296,24.037390,2.520000
-3.019251,23.899900,2.520000
-4.514561,23.666206,2.520000
-5.991115,23.333887,2.520000
-7.443159,22.907719,2.520000
-8.868318,22.398840,2.520000
-10.256287,21.795742,2.520000
-11.603828,21.107306,2.520000
-12.907767,20.339407,2.520000
-14.160162,19.489809,2.520000
-15.354679,18.560637,2.520000
-16.488985,17.559002,2.520000
-17.560001,16.489954,2.520000
-18.561028,15.355033,2.520000
-19.489363,14.159867,2.520000
-20.340696,12.908614,2.520000
-21.107140,11.603764,2.520000
-21.794659,10.255803,2.520000
-22.401287,8.869311,2.520000
-22.911205,7.444316,2.520000
-23.335794,5.991629,2.520000
-23.665943,4.514535,2.520000
-23.899237,3.019191,2.520000
-24.046070,1.512866,2.520000
-24.089834,0.000016,2.520000
-24.043503,-1.512673,2.520000
-23.904514,-3.019826,2.520000
-23.663141,-4.513969,2.520000
-23.334887,-5.991363,2.520000
-22.913685,-7.445089,2.520000
-22.398676,-8.868244,2.520000
-21.798187,-10.257428,2.520000
-21.107872,-11.604130,2.520000
-20.341999,-12.909403,2.520000
-19.490646,-14.160760,2.520000
-18.559278,-15.353546,2.520000
-17.562050,-16.491835,2.520000
-16.490273,-17.560328,2.520000
-15.354710,-18.560623,2.520000
-14.159744,-19.489182,2.520000
-12.907999,-20.339714,2.520000
-11.603766,-21.107130,2.520000
-10.256378,-21.795862,2.520000
-8.868819,-22.400023,2.520000
-7.444146,-22.910654,2.520000
-5.990992,-23.333282,2.520000
-4.513553,-23.660749,2.520000
-3.018987,-23.897558,2.520000
-1.512469,-24.039633,2.520000
-0.000024,-24.093729,2.520000
1.512465,-24.040321,2.520000
3.019233,-23.899883,2.520000
4.513775,-23.662169,2.520000
5.989956,-23.329439,2.520000
7.443592,-22.909101,2.520000
8.868876,-22.400293,2.520000
10.256632,-21.796513,2.520000
11.604384,-21.108353,2.520000
12.908612,-20.340767,2.520000
14.160726,-19.490612,2.520000
15.355026,-18.561081,2.520000
16.493162,-17.563475,2.520000
17.561224,-16.491125,2.520000
18.560688,-15.354773,2.520000
19.485437,-14.157034,2.520000
20.341030,-12.908844,2.520000
21.109274,-11.604954,2.520000
21.794212,-10.255610,2.520000
22.396687,-8.867507,2.520000
22.913132,-7.444959,2.520000
23.335135,-5.991475,2.520000
23.662491,-4.513893,2.520000
23.899994,-3.019303,2.520000
24.039890,-1.512493,2.520000
24.089317,-0.000031,2.520000
24.039280,1.512423,2.880000
23.901628,3.019477,2.880000
23.665005,4.514340,2.880000
23.332125,5.990670,2.880000
22.910425,7.444047,2.880000
22.399128,8.868441,2.880000
21.794199,10.255569,2.880000
21.107134,11.603743,2.880000
20.339304,12.907712,2.880000
19.491318,14.161266,2.880000
18.558270,15.352732,2.880000
17.562494,16.492273,2.880000
16.490913,17.561031,2.880000
15.355323,18.561390,2.880000
14.162217,19.492611,2.880000
12.907048,20.338243,2.880000
11.606473,21.112083,2.880000
10.257775,21.798870,2.880000
8.867718,22.397284,2.880000
7.444230,22.910963,2.880000
5.991223,23.334248,2.880000
4.513524,23.660681,2.880000
3.018968,23.897535,2.880000
1.512940,24.047379,2.880000
0.000008,24.086748,2.880000
-1.512697,24.043762,2.880000
-3.019208,23.899559,2.880000
-4.514002,23.663273,2.880000
-5.991311,23.334652,2.880000
-7.443397,22.908451,2.880000
-8.868001,22.398041,2.880000
-10.255795,21.794697,2.880000
-11.604308,21.108179,2.880000
-12.908310,20.340261,2.880000
-14.161550,19.491720,2.880000
-15.354240,18.560106,2.880000
-16.490820,17.560957,2.880000
-17.559044,16.489056,2.880000
-18.561739,15.355621,2.880000
-19.488178,14.159006,2.880000
-20.338173,12.907013,2.880000
-21.107311,11.603858,2.880000
-21.795570,10.256231,2.880000
-22.394621,8.866673,2.880000
-22.906197,7.442689,2.880000
-23.330538,5.990279,2.880000
-23.665440,4.514439,2.880000
-23.898481,3.019096,2.880000
-24.041168,1.512558,2.880000
-24.089609,0.000016,2.880000
-24.042593,-1.512616,2.880000
-23.896465,-3.018809,2.880000
-23.661085,-4.513577,2.880000
-23.332642,-5.990787,2.880000
-22.908665,-7.443458,2.880000
-22.396206,-8.867267,2.880000
-21.801216,-10.258854,2.880000
-21.111242,-11.605983,2.880000
-20.339821,-12.908021,2.880000
-19.489378,-14.159840,2.880000
-18.561123,-15.355072,2.880000
-17.562389,-16.492155,2.880000
-16.492403,-17.562597,2.880000
-15.358629,-18.565363,2.880000
-14.159369,-19.488667,2.880000
-12.909637,-20.342295,2.880000
-11.607003,-21.113018,2.880000
-10.258508,-21.800388,2.880000
-8.867731,-22.397274,2.880000
-7.444341,-22.911253,2.880000
-5.990288,-23.330542,2.880000
-4.513268,-23.659260,2.880000
-3.019089,-23.898363,2.880000
-1.512841,-24.045546,2.880000
-0.000024,-24.087765,2.880000
